client_id,client_name,year,month,amount
X215,ELEMENTO ACQUA DI CARMIGNANI,2024,,0.0
X215,ELEMENTO ACQUA DI CARMIGNANI,2025,,-806.88
X216,R.B. SRL,2024,,0.0
X216,R.B. SRL,2025,,366.85
X217,GARDAPOOL SRL,2024,,288.31
X217,GARDAPOOL SRL,2025,,504.15
X218,PISCINE POOL LIFE SRLS,2024,,322.65
X218,PISCINE POOL LIFE SRLS,2025,,571.04
X219,TECNO POOL DI LANDI CLAUDIO,2024,,5041.16
X219,TECNO POOL DI LANDI CLAUDIO,2025,,166.74
X220,PUNTO PISCINA SRL,2024,,1491.77
X220,PUNTO PISCINA SRL,2025,,1137.53
X221,BLUE LINE DI METALLO CARLO,2024,,0.0
X221,BLUE LINE DI METALLO CARLO,2025,,1044.95
X222,PHCL SERVICE,2024,,395.9
X222,PHCL SERVICE,2025,,0.0
X223,LA PISCINA DI TRIVINI BELLINI,2024,,0.0
X223,LA PISCINA DI TRIVINI BELLINI,2025,,437.85
X224,ACQUAFERT SRL,2024,,964.67
X224,ACQUAFERT SRL,2025,,190.62
X225,PATENTVERWAG ITALIA S.R.L.,2024,,0.0
X225,PATENTVERWAG ITALIA S.R.L.,2025,,995.66
X226,TECH INNOVATION S.R.L.,2024,,1646.56
X226,TECH INNOVATION S.R.L.,2025,,809.65
X227,CO.MA.C. DI CARLO CORTI,2024,,0.0
X227,CO.MA.C. DI CARLO CORTI,2025,,169.48
X228,THE POOLS DI OPPI JOSE,2024,,714.19
X228,THE POOLS DI OPPI JOSE,2025,,943.21
X229,ARRIGONI EMANUELE FEDERICO,2024,,1606.91
X229,ARRIGONI EMANUELE FEDERICO,2025,,0.0
X230,COMID S.P.A.,2024,,0.0
X230,COMID S.P.A.,2025,,0.0
X231,POOLSAR DI ENRICO GASTALDON,2024,,425.05
X231,POOLSAR DI ENRICO GASTALDON,2025,,0.0
X232,PLAY POOL'S SAS DI A. DEL CARLO & C,2024,,0.0
X232,PLAY POOL'S SAS DI A. DEL CARLO & C,2025,,466.31
X233,KOVACI FERDINAND,2024,,219.15
X233,KOVACI FERDINAND,2025,,0.0
X234,UNTHAL SERVICE DI DIETER UNTERWEGER,2024,,0.0
X234,UNTHAL SERVICE DI DIETER UNTERWEGER,2025,,1002.0
X235,M.M.P. DI BARONI ROSELLA,2024,,0.0
X235,M.M.P. DI BARONI ROSELLA,2025,,33.45
X236,SPECIAL PISCINE DI,2024,,67.86
X236,SPECIAL PISCINE DI,2025,,0.0
X237,LINERPISCINE DI SUSANU ANDREI,2024,,0.0
X237,LINERPISCINE DI SUSANU ANDREI,2025,,0.0
X238,BLUTECNO DI SIMONCINI STEFANIA,2024,,0.0
X238,BLUTECNO DI SIMONCINI STEFANIA,2025,,0.0
X239,ACQUA TECNICA DI RINALDO ANTONIO,2024,,348.3
X239,ACQUA TECNICA DI RINALDO ANTONIO,2025,,524.95
X240,LORRAIN PISCINE SRL,2024,,0.0
X240,LORRAIN PISCINE SRL,2025,,0.0
X241,CASTELLANO PAOLO,2024,,0.0
X241,CASTELLANO PAOLO,2025,,464.9
X242,SYSTEMS POOL SRL,2024,,0.0
X242,SYSTEMS POOL SRL,2025,,0.0
X243,PISCINAE S.R.L.,2024,,348.17
X243,PISCINAE S.R.L.,2025,,0.0
X244,ISAP DI TRIVINI BELLINI NICOLA,2024,,0.0
X244,ISAP DI TRIVINI BELLINI NICOLA,2025,,750.1
X245,BE POOL DI FEDERICO TONTINI,2024,,423.0
X245,BE POOL DI FEDERICO TONTINI,2025,,82.1
X246,WATER GROUP S.R.L.,2024,,809.4
X246,WATER GROUP S.R.L.,2025,,311.5
X247,MS SERVICE DI MASSIMO STORCHI,2024,,0.0
X247,MS SERVICE DI MASSIMO STORCHI,2025,,0.0
X248,ISAP DI TRIVINI BELLINI MATTIA,2024,,1177.33
X248,ISAP DI TRIVINI BELLINI MATTIA,2025,,750.0
X249,WRP S.R.L.,2024,,8306.69
X249,WRP S.R.L.,2025,,84.34
X250,PARAGON PISCINE SRLS,2024,,260.0
X250,PARAGON PISCINE SRLS,2025,,105.12
X251,BLUE POOLS - SOCIETA' A RESPONSABIL,2024,,0.0
X251,BLUE POOLS - SOCIETA' A RESPONSABIL,2025,,574.6
X252,PISCINE MONOTTOLI DI GABRIELE MONOT,2024,,0.0
X252,PISCINE MONOTTOLI DI GABRIELE MONOT,2025,,42.82
X253,BUTTINI BRUNO,2024,,723.5
X253,BUTTINI BRUNO,2025,,0.0
X254,MANDUCO EDILIZIA S.R.L.,2024,,0.0
X254,MANDUCO EDILIZIA S.R.L.,2025,,770.0
X255,PRIMO COMMA PISCINE SRLS,2024,,0.0
X255,PRIMO COMMA PISCINE SRLS,2025,,643.72
X256,VAIRETTI SERVIZI DI FEDERICO,2024,,0.0
X256,VAIRETTI SERVIZI DI FEDERICO,2025,,179.0
X257,BLU LIDI PISCINE SOCIETA' A,2024,,0.0
X257,BLU LIDI PISCINE SOCIETA' A,2025,,0.0
X258,AQA POOL SRL,2024,,16.27
X258,AQA POOL SRL,2025,,55.7
X259,CENTRO DEPURAZIONE ACQUE SRL,2024,,0.0
X259,CENTRO DEPURAZIONE ACQUE SRL,2025,,340.5
X260,SCHMIDER SRL,2024,,0.0
X260,SCHMIDER SRL,2025,,0.0
X261,LEOMAR PISCINE SRL SEMPLIFICATA,2024,,2151.23
X261,LEOMAR PISCINE SRL SEMPLIFICATA,2025,,0.0
X262,IL PIACERE.CH SAGL,2024,,0.0
X262,IL PIACERE.CH SAGL,2025,,0.0
X263,GARDEN LAB DUE MARI S.R.L.S.,2024,,929.61
X263,GARDEN LAB DUE MARI S.R.L.S.,2025,,164.29
X264,GALETTO IMPIANTI E COSTRUZIONI S.R.,2024,,0.0
X264,GALETTO IMPIANTI E COSTRUZIONI S.R.,2025,,32.25
X265,AXOTEC SRL,2024,,0.0
X265,AXOTEC SRL,2025,,0.0
X266,CWTS S.R.L.,2024,,0.0
X266,CWTS S.R.L.,2025,,0.0
X267,PISCINE BRAVO S.R.L.,2024,,0.0
X267,PISCINE BRAVO S.R.L.,2025,,0.0
X268,CASAREGGIO SRL,2024,,79.81
X268,CASAREGGIO SRL,2025,,0.0
X269,AQUAPOLIS DI SEGALA ADRIANO,2024,,0.0
X269,AQUAPOLIS DI SEGALA ADRIANO,2025,,0.0
X270,GIOWELLNESS S.R.L.,2024,,0.0
X270,GIOWELLNESS S.R.L.,2025,,0.0
X271,ACQUABLU SOCIETA' A RESPONSABILITA',2024,,168.44
X271,ACQUABLU SOCIETA' A RESPONSABILITA',2025,,0.0
X272,SALVO PISCINE DI ACCETTULLI,2024,,0.0
X272,SALVO PISCINE DI ACCETTULLI,2025,,0.0
X273,CIBEI ANDREA,2024,,0.0
X273,CIBEI ANDREA,2025,,108.4
X274,STELLA ALPINA S.A.S. DI LUIGI,2024,,352.0
X274,STELLA ALPINA S.A.S. DI LUIGI,2025,,266.0
X275,ANDREA PISCINE DI ARZUFFI ANDREA,2024,,0.0
X275,ANDREA PISCINE DI ARZUFFI ANDREA,2025,,0.0
X276,ECOTECO PISCINE ITALIA SRL,2024,,2076.98
X276,ECOTECO PISCINE ITALIA SRL,2025,,222.83
X277,IGP ENGINEERING SRL,2024,,292.5
X277,IGP ENGINEERING SRL,2025,,0.0
X278,VONCINI MARCO,2024,,0.0
X278,VONCINI MARCO,2025,,174.65
X279,LAZZARI MACCHINE UTENSILI S.R.L.,2024,,0.0
X279,LAZZARI MACCHINE UTENSILI S.R.L.,2025,,195.65
X280,PISCINE VERBANO SRL,2024,,0.0
X280,PISCINE VERBANO SRL,2025,,0.0
X281,WASSER TEC DI FAVARATO ANTONIO,2024,,0.0
X281,WASSER TEC DI FAVARATO ANTONIO,2025,,59.55
X282,TECNIDRO SA,2024,,0.0
X282,TECNIDRO SA,2025,,0.0
X283,CWT ITALIA SRL,2024,,0.0
X283,CWT ITALIA SRL,2025,,111.42
X284,AZ POOL CENTER SOCIETA A RESPONSABI,2024,,0.0
X284,AZ POOL CENTER SOCIETA A RESPONSABI,2025,,0.0
X285,OCEANO SRL,2024,,331.71
X285,OCEANO SRL,2025,,82.98
X286,MODULARTEM STORE S.R.L.,2024,,491.21
X286,MODULARTEM STORE S.R.L.,2025,,0.0
X287,WINKLER CHRISTIAN SRL,2024,,115.65
X287,WINKLER CHRISTIAN SRL,2025,,0.0
X288,HARMSCO EUROPE SRL,2024,,0.0
X288,HARMSCO EUROPE SRL,2025,,0.0
X289,A CIRCLE SPA,2024,,0.0
X289,A CIRCLE SPA,2025,,0.0
X290,RISALITI SRL,2024,,147.25
X290,RISALITI SRL,2025,,0.0
X291,TERMOIDRAULICA BORTOLOTTI VALENTINO,2024,,440.18
X291,TERMOIDRAULICA BORTOLOTTI VALENTINO,2025,,0.0
X292,MITHO PISCINE E BENESSERE,2024,,0.0
X292,MITHO PISCINE E BENESSERE,2025,,0.0
X293,MV PISCINE DI VILLELA MARCO,2024,,0.0
X293,MV PISCINE DI VILLELA MARCO,2025,,0.0
X294,AQUA SYSTEM S.R.L.,2024,,0.0
X294,AQUA SYSTEM S.R.L.,2025,,0.0
X295,NETTUNO PISCINE SOCIETA' A,2024,,0.0
X295,NETTUNO PISCINE SOCIETA' A,2025,,0.0
X296,ONDABLU PISCINE S.A.S.,2024,,52.6
X296,ONDABLU PISCINE S.A.S.,2025,,0.0
X297,VARIO BIASE,2024,,0.0
X297,VARIO BIASE,2025,,0.0
X298,EDIL LEVANI DI LEVANI ROBERTO,2024,,360.36
X298,EDIL LEVANI DI LEVANI ROBERTO,2025,,0.0
X299,AST SRL,2024,,0.0
X299,AST SRL,2025,,0.0
X300,ATEC POOL SAGL,2024,,0.0
X300,ATEC POOL SAGL,2025,,0.0
X301,TECNICPOOL SAGL,2024,,563.15
X301,TECNICPOOL SAGL,2025,,0.0
X302,BRYKI SA,2024,,0.0
X302,BRYKI SA,2025,,0.0
X303,nan,2024,,87198.35
X303,nan,2025,,72942.97
